Name,Address,City,Rating,Review Count,Coordinates,Price
Blanca,"['261 Moore St', 'Brooklyn, NY 11206']",Brooklyn,4.0,168,"{'latitude': 40.7050708681994, 'longitude': -73.933581}",4.0
Trump International Hotel & Tower New York,"['1 Central Park W', 'New York City, NY 10023']",New York City,3.5,128,"{'latitude': 40.7690612, 'longitude': -73.9815768}",4.0
The Morgan Library & Museum,"['225 Madison Ave', 'New York, NY 10016']",New York,4.5,287,"{'latitude': 40.749242, 'longitude': -73.981397}",
The Jeffrey Craft Beer & Bites,"['311 E 60th St', 'New York, NY 10022']",New York,4.0,683,"{'latitude': 40.7611, 'longitude': -73.963}",2.0
Cafe Bari,"['276 Canal St', 'New York, NY 10013']",New York,4.0,90,"{'latitude': 40.71909, 'longitude': -74.00173}",2.0
Benchmark,"['339-A 2nd St', 'Brooklyn, NY 11215']",Brooklyn,3.5,503,"{'latitude': 40.6737976074219, 'longitude': -73.9831466674805}",3.0
Park Hyatt New York,"['153 West 57th St', 'New York City, NY 10019']",New York City,4.5,142,"{'latitude': 40.76538, 'longitude': -73.97895}",3.0
Barnacho,"['920 2nd Ave', 'New York, NY 10017']",New York,4.0,227,"{'latitude': 40.7540321350098, 'longitude': -73.9688491821289}",2.0
Sushi House 21,"['243 Elm St', 'Newark, NJ 07105']",Newark,4.5,135,"{'latitude': 40.72705, 'longitude': -74.16002}",2.0
Paint Along,"['129 E 27th St', 'Fl 2', 'New York, NY 10016']",New York,4.5,64,"{'latitude': 40.74233, 'longitude': -73.98331}",
Bayside The Musical,"['80 St Marks Pl', 'Theatre 80 St Marks', 'New York, NY 10003']",New York,4.0,41,"{'latitude': 40.7276567816734, 'longitude': -73.9855673164129}",
Terra Cafe,"['1716 Sheepshead Bay Rd', 'Brooklyn, NY 11235']",Brooklyn,4.0,163,"{'latitude': 40.5856, 'longitude': -73.95178}",2.0
Playa Betty's,"['320 Amsterdam Ave', 'New York, NY 10023']",New York,3.5,790,"{'latitude': 40.78075, 'longitude': -73.98032}",2.0
Don Antonio,"['309 W 50th St', 'New York, NY 10019']",New York,4.0,1437,"{'latitude': 40.762711, 'longitude': -73.986708}",2.0
29rooms,"['588 Baltic St', 'Brooklyn, NY 11217']",Brooklyn,2.0,18,"{'latitude': 40.6807689680652, 'longitude': -73.9817012473941}",
Ana's Botanica,"['154 Heyward St', 'Brentwood, NY 11717']",Brentwood,5.0,23,"{'latitude': 40.79826, 'longitude': -73.24818}",2.0
Ost Cafe,"['511 Grand St', 'New York, NY 10002']",New York,4.5,58,"{'latitude': 40.71445, 'longitude': -73.98214}",1.0
Del Frisco's Grille,"['221 River St', 'Hoboken, NJ 07030']",Hoboken,3.5,418,"{'latitude': 40.7383784, 'longitude': -74.0275858}",3.0
Ladybird,"['111 East 7th St', 'New York, NY 10009']",New York,4.0,311,"{'latitude': 40.726769311104, 'longitude': -73.9847712789363}",2.0
Konrad Brattke Photography,"['Brooklyn, NY 11225']",Brooklyn,5.0,34,"{'latitude': 40.66363, 'longitude': -73.95541}",
Amélie,"['22 W 8th St', 'New York, NY 10011']",New York,4.5,2703,"{'latitude': 40.7327, 'longitude': -73.99766}",2.0
Gibney Dance,"['890 Broadway', 'Fifth Floor', 'New York, NY 10003']",New York,4.5,9,"{'latitude': 40.73863, 'longitude': -73.98977}",
Edge NYC,"['30 Hudson Yards', 'New York, NY 10001']",New York,3.5,35,"{'latitude': 40.754083, 'longitude': -74.000818}",
Arco Cafe,"['886 Amsterdam Ave', 'New York, NY 10025']",New York,4.5,270,"{'latitude': 40.7988462, 'longitude': -73.967065}",2.0
Golden Theatre,"['252 W 45th St', 'New York, NY 10036']",New York,3.0,66,"{'latitude': 40.75886, 'longitude': -73.98792}",
Jove Meyer Events,"['1521 Bergen St', 'Brooklyn, NY 11213']",Brooklyn,4.5,29,"{'latitude': 40.6753186, 'longitude': -73.9335283}",
Kimpton Ink48 Hotel,"['653 11th Ave', 'New York, NY 10036']",New York,4.0,496,"{'latitude': 40.76452, 'longitude': -73.99586}",3.0
Design It Up Now,"['509 Sussex Rd', 'Wood-Ridge, NJ 07075']",Wood-Ridge,5.0,3,"{'latitude': 40.8505826713666, 'longitude': -74.0791259442049}",
The River Palm Terrace,"['1416 River Rd', 'Edgewater, NJ 07020']",Edgewater,4.0,479,"{'latitude': 40.8427072070032, 'longitude': -73.9686818914777}",3.0
DTUT,"['1744 2nd Ave', 'New York, NY 10128']",New York,4.0,496,"{'latitude': 40.7808542200993, 'longitude': -73.949341175468}",1.0
Petit Poulet,"['52 W 33rd St', 'New York, NY 10001']",New York,4.0,425,"{'latitude': 40.7487341906226, 'longitude': -73.98756886040884}",2.0
ZeroSpace,"['136 W 33rd St', 'New York, NY 10001']",New York,3.0,96,"{'latitude': 40.750058, 'longitude': -73.99021217}",
Parc Oasis Oyster Bar,"['6403 11th Ave', 'Brooklyn, NY 11219']",Brooklyn,4.0,150,"{'latitude': 40.6290427824765, 'longitude': -74.005197991996}",2.0
Jajaja Plantas Mexicana,"['63 Carmine St', 'New York, NY 10014']",New York,4.5,252,"{'latitude': 40.72979, 'longitude': -74.00455}",2.0
Boulton & Watt,"['5 Ave A', 'New York, NY 10009']",New York,4.0,678,"{'latitude': 40.722520164329694, 'longitude': -73.98635991078673}",2.0
The New York EDITION,"['5 Madison Ave', 'New York, NY 10010']",New York,4.0,134,"{'latitude': 40.741367, 'longitude': -73.9873577288361}",3.0
The Penthouse - Ravel Hotel,"['8-08 Queens Plz S', 'Long Island City, NY 11101']",Long Island City,3.0,986,"{'latitude': 40.7541228285616, 'longitude': -73.9491779487454}",3.0
Russian Samovar Restaurant and Piano Bar,"['256 W 52nd St', 'New York, NY 10019']",New York,4.0,449,"{'latitude': 40.7632, 'longitude': -73.98469}",2.0
New York Marriott Marquis,"['1535 Broadway', 'New York, NY 10036']",New York,3.5,989,"{'latitude': 40.7585862119401, 'longitude': -73.9858202037049}",3.0
Greenwich Street Theatre,"['547 Greenwich St', 'New York, NY 10013']",New York,4.0,1,"{'latitude': 40.72728, 'longitude': -74.00859}",
Laura Pels Theatre,"['111 W 46th St', 'New York, NY 10036']",New York,4.0,15,"{'latitude': 40.7576962, 'longitude': -73.9826333}",
Richard Rodgers Theatre,"['226 W 46th St', 'New York, NY 10036']",New York,3.5,176,"{'latitude': 40.7589920486639, 'longitude': -73.9866784214997}",
The Play That Goes Wrong,"['340 W 50th St', 'New York, NY 10019']",New York,4.0,71,"{'latitude': 40.7628267, 'longitude': -73.987646}",
Say Something Bunny,"['511 W 20th St', 'New York, NY 10011']",New York,4.0,4,"{'latitude': 40.74618, 'longitude': -74.00614}",
Sergimmo Salumeria,"['456 9th Ave', 'New York, NY 10018']",New York,4.0,682,"{'latitude': 40.754296, 'longitude': -73.995498}",2.0
Orale Mexican Kitchen,"['341 Grove St', 'Jersey City, NJ 07302']",Jersey City,4.0,1140,"{'latitude': 40.720536, 'longitude': -74.042976}",2.0
Boqueria Flatiron,"['53 W 19th St', 'New York, NY 10011']",New York,4.0,1264,"{'latitude': 40.7402927726298, 'longitude': -73.9940709810079}",3.0
Envision Video Services,"['224 Blvd', 'Hasbrouck Heights, NJ 07604']",Hasbrouck Heights,4.5,9,"{'latitude': 40.8621579820709, 'longitude': -74.0778309894409}",
I Milky 沐白,"['992 6th Ave', 'New York, NY 10018']",New York,4.5,136,"{'latitude': 40.7513413, 'longitude': -73.9864468}",1.0
Wheated,"['905 Church Ave', 'Brooklyn, NY 11218']",Brooklyn,4.5,335,"{'latitude': 40.6465968960541, 'longitude': -73.9704950265688}",2.0
Crust Brooklyn Pizzeria,"['734 Evergreen Ave', 'Brooklyn, NY 11207']",Brooklyn,4.5,14,"{'latitude': 40.686666, 'longitude': -73.909413}",
Amsterdam Ale House,"['340 Amsterdam Ave', 'Ste 1', 'New York, NY 10024']",New York,3.0,378,"{'latitude': 40.7814117451455, 'longitude': -73.9799106589601}",2.0
Sinigual,"['640 Third Ave', 'New York, NY 10017']",New York,3.5,873,"{'latitude': 40.7503161990978, 'longitude': -73.9750733399726}",2.0
Beacon Products,"['230 5th Ave', 'New York, NY 10001']",New York,4.0,1,"{'latitude': 40.74395, 'longitude': -73.98805}",
New York Botanical Garden Holiday Train Show,"['2900 Southern Blvd', 'Bronx, NY 10458']",Bronx,4.0,83,"{'latitude': 40.862592, 'longitude': -73.880421}",
Christine Valmy International School of Esthetics & Cosmetology,"['285 Changebridge Rd', 'International School of Esthetics & Cosmetology', 'Pine Brook, NJ 07058']",Pine Brook,4.0,8,"{'latitude': 40.86888, 'longitude': -74.358432}",
Bonafini,"['663 Flatbush Ave', 'Brooklyn, NY 11225']",Brooklyn,4.0,363,"{'latitude': 40.65699, 'longitude': -73.959912}",2.0
Izakaya MEW,"['53 W 35th St', 'New York, NY 10001']",New York,4.0,2342,"{'latitude': 40.750148, 'longitude': -73.9863203465939}",2.0
Tavola,"['488 9th Ave', 'New York, NY 10018']",New York,4.0,972,"{'latitude': 40.755403, 'longitude': -73.994516}",2.0
Libertador Steakhouse - Brooklyn,"['404 Henry St', 'Brooklyn, NY 11201']",Brooklyn,4.0,235,"{'latitude': 40.6872890722053, 'longitude': -73.9980973979345}",2.0
Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Urban Myth Studio,"['505 Johnson Ave', 'Brooklyn, NY 11237']",Brooklyn,5.0,4,"{'latitude': 40.708663918903, 'longitude': -73.926939086334}",,FOVaV6u49Hb3VEncHJ5eVg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]"
Hit and Run Productions,"['65 Roebling St', 'Ste 202', 'Brooklyn, NY 11211']",Brooklyn,5.0,4,"{'latitude': 40.7165128, 'longitude': -73.9546435}",,ntnuLH-tk9Qh8n895hDV9g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'costumes', 'title': 'Costumes'}, {'alias': 'props', 'title': 'Props'}]"
Be Electric Studios,"['1298 Willoughby Ave', 'Brooklyn, NY 11237']",Brooklyn,4.5,4,"{'latitude': 40.7052438, 'longitude': -73.9218072}",,lmiG3-1CZFcoQBESPa7KMw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Starr Street Studios,"['207-A Starr St', 'Ste 3-1', 'Brooklyn, NY 11237']",Brooklyn,5.0,8,"{'latitude': 40.705122, 'longitude': -73.923457}",,rXjhzma0XIrxJEFt7q0tIg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]"
Morris-Jumel Mansion,"['65 Jumel Ter', 'New York, NY 10032']",New York,4.5,38,"{'latitude': 40.83449, 'longitude': -73.93851}",,Sn9jYOKrk0CgeZVGzKAJPw,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]"
Subliminal Productions,"['One World Trade Ctr', 'Ste 8500', 'New York, NY 10007']",New York,5.0,2,"{'latitude': 40.71101, 'longitude': -74.00876}",,VJBTRv42LELQgpUjkwkeAQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Chart House,"['1700 Harbor Blvd', 'Weehawken, NJ 07086']",Weehawken,4.0,1527,"{'latitude': 40.7607, 'longitude': -74.018038}",3.0,_WsfOuvObbp1tH4cBE-jNw,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Firelight Studio,"['247 Water St', 'Street Level', 'Brooklyn, NY 11201']",Brooklyn,5.0,1,"{'latitude': 40.70308, 'longitude': -73.98392}",,KxLGJUnqdIgPHtE1d8kbeQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Deverge Studio,"['150 W 28th St', 'Ste 600', 'New York, NY 10001']",New York,5.0,5,"{'latitude': 40.74676, 'longitude': -73.99282}",,a_fzR8OJ9M59h_GyRfpaIQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Medium Rare NYC,"['22 N 6th St', 'Brooklyn, NY 11249']",Brooklyn,5.0,10,"{'latitude': 40.720062, 'longitude': -73.963532}",,iepEUK0ZhAl0QTPpWzv9Qg,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
House of Yes,"['2 Wyckoff Ave', 'Brooklyn, NY 11237']",Brooklyn,4.0,296,"{'latitude': 40.70686, 'longitude': -73.92353}",1.0,XjKaW-3w7v0fGQJzIZg0cQ,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Del Frisco's Double Eagle Steakhouse,"['1221 Ave Of The Americas', 'New York, NY 10020']",New York,4.5,3028,"{'latitude': 40.759412, 'longitude': -73.982221}",4.0,b8a-8u_A51v2IzyjLVsx6w,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}]"
MAMA'S TOO!,"['2750 Broadway', 'New York, NY 10025']",New York,3.5,405,"{'latitude': 40.80084, 'longitude': -73.96766}",2.0,m3PS0tIaa0ChcP8Y5S-DrQ,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
The Metropolitan Opera,"['30 Lincoln Center Plz', 'New York, NY 10023']",New York,4.5,326,"{'latitude': 40.7728401326152, 'longitude': -73.9845519506313}",,e10aY3hPcvQbe-xjzrhAvQ,"[{'alias': 'opera', 'title': 'Opera & Ballet'}]"
House Productions,"['447 Broadway', 'Fl 2', 'New York, NY 10013']",New York,5.0,1,"{'latitude': 40.7206058, 'longitude': -74.0014893}",,Ue7A0SqVEh3wQPNZTk9QCA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Le JIT Productions,"['544 Park Ave', 'Brooklyn, NY 11205']",Brooklyn,5.0,1,"{'latitude': 40.696704, 'longitude': -73.95333}",,lnCITr1_Cu4XIudZDHkzJw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
V-Productions,"['469 7th Ave', 'New York, NY 10018']",New York,5.0,1,"{'latitude': 40.7519226, 'longitude': -73.9894887}",,DVB8M-lrtk1lQmPu63168A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
The Stone House at Clove Lakes,"['1150 Clove Rd', 'Staten Island, NY 10301']",Staten Island,3.5,222,"{'latitude': 40.6179128, 'longitude': -74.1082282}",3.0,_98kz9tBW7NhCn3zHqOS0A,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Big Apple Studios,"['229 W 28th St', 'Fl 5', 'New York, NY 10001']",New York,5.0,2,"{'latitude': 40.7478389, 'longitude': -73.9944398}",,bM7a_yUVUwkPW9NCphtyFQ,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Brooklyn Chop House,"['150 Nassau St', 'New York, NY 10038']",New York,4.0,546,"{'latitude': 40.7115099, 'longitude': -74.00597}",3.0,A0saPXtRGKl-SVJGQyQAOw,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
The Palm House,"['1000 Washington Ave', 'Brooklyn Botanic Garden', 'Brooklyn, NY 11225']",Brooklyn,4.0,37,"{'latitude': 40.667185, 'longitude': -73.962072}",,f5zvDO2Q4u4YVY1BXO7M6w,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
DiJiFi,"['1166 Manhattan Ave', 'Ste 201', 'Brooklyn, NY 11222']",Brooklyn,4.5,165,"{'latitude': 40.7382584, 'longitude': -73.9549479}",2.0,CwBYC8nVLbG7KjVU6nwR4A,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]"
AuroIN,"['285 Fulton St', 'Ste 8500', 'New York, NY 10007']",New York,4.5,7,"{'latitude': 40.7129581, 'longitude': -74.0130675}",,EFbNNs9JWdVgaOJ29zUzdg,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
And/With Creative,"['102 Bay Ridge Ave', 'Ste 2F', 'Brooklyn, NY 11220']",Brooklyn,5.0,1,"{'latitude': 40.63741, 'longitude': -74.03218}",,pN4lMDRTIR-jahTxS0Crfw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Keens Steakhouse,"['72 W 36th St', 'New York, NY 10018']",New York,4.0,2592,"{'latitude': 40.75071, 'longitude': -73.98652}",4.0,pQuZDnefX038xurT1BhDXA,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'pubs', 'title': 'Pubs'}]"
GUM Studios,"['4508 2nd Ave', 'Brooklyn, NY 11232']",Brooklyn,5.0,1,"{'latitude': 40.65181, 'longitude': -74.0143}",,fyMo9IKp3WBfDnIGFOaj5Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Hello World Communications,"['118 W 22nd St', 'Fl 2', 'New York, NY 10011']",New York,5.0,42,"{'latitude': 40.7425398, 'longitude': -73.9945521}",,E1gMEffffz_ZAjrpU85a0Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Strip House,"['15 W 44th St', 'New York, NY 10036']",New York,4.0,542,"{'latitude': 40.7552982092827, 'longitude': -73.98068987648}",4.0,432F7ulSgnm1fNyefqgrNw,"[{'alias': 'steak', 'title': 'Steakhouses'}]"
Masterpiece Caterers,"['1 Hanover Sq', 'New York, NY 10004']",New York,4.5,28,"{'latitude': 40.704597, 'longitude': -74.0097248}",,UdoRmXesmxTnvqjYE0ikjA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}]"
Poets House,"['10 River Ter', 'New York, NY 10282']",New York,4.5,40,"{'latitude': 40.7164201, 'longitude': -74.0163151}",,cK_59TEEfsZBst9b7d3w2A,"[{'alias': 'libraries', 'title': 'Libraries'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]"
Eataly Flatiron,"['200 5th Ave', 'New York, NY 10010']",New York,4.0,5652,"{'latitude': 40.74195877796, 'longitude': -73.989716662832}",2.0,a0IET3_yCFcO36OqGSsisg,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'cafes', 'title': 'Cafes'}]"
Peter Luger,"['178 Broadway', 'Brooklyn, NY 11211']",Brooklyn,4.0,5833,"{'latitude': 40.709945, 'longitude': -73.962478}",4.0,4yPqqJDJOQX69gC66YUDkA,"[{'alias': 'steak', 'title': 'Steakhouses'}]"
Kings County Distillery,"['299 Sands St', 'Bldg 121', 'Brooklyn, NY 11201']",Brooklyn,4.5,124,"{'latitude': 40.6997470891061, 'longitude': -73.9806699568199}",2.0,J3ZLnLE-DZzrJu2ryEmrEw,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'tours', 'title': 'Tours'}]"
Club A Steakhouse,"['240 E 58th St', 'New York, NY 10022']",New York,4.5,2837,"{'latitude': 40.76006, 'longitude': -73.96557}",3.0,A_YpTLbAlEqeLVSs9bxbEA,"[{'alias': 'steak', 'title': 'Steakhouses'}]"
Row House,"['2128 Frederick Douglass Blvd', 'New York, NY 10026']",New York,3.5,368,"{'latitude': 40.803531, 'longitude': -73.95565}",2.0,dvRKiQbscruyTLaAL7q3PA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Bane Haunted House,"['618 W 46th St', 'New York, NY 10036']",New York,4.0,194,"{'latitude': 40.76363, 'longitude': -73.9975}",,r7wQo-flZxdEh8lARNarzA,"[{'alias': 'hauntedhouses', 'title': 'Haunted Houses'}]"
Latour de Force Productions,"['New York, NY 10019']",New York,5.0,7,"{'latitude': 40.7645378112793, 'longitude': -73.9842376708984}",,Xe-Or3UTAIz3Ml72G0cACw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
The 1896 Studios & Stages,"['215 Ingraham St', 'Brooklyn, NY 11237']",Brooklyn,4.5,3,"{'latitude': 40.7083776, 'longitude': -73.9244995865082}",,lqOL4iqC4kxNoFpeAGA-Ew,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Southern Fried Photo Studios,"['120 Thames St', 'Brooklyn, NY 11237']",Brooklyn,4.5,6,"{'latitude': 40.7055091, 'longitude': -73.9280014}",,DI6lrfpaQb3-ItGB5G6S0A,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Glasshouse Chelsea,"['545 W 25th St', 'New York, NY 10001']",New York,4.5,23,"{'latitude': 40.749595, 'longitude': -74.004699}",,ngaqfts4YP2fQxrHsq72yg,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}]"
Digital Art Video,"['85-06 60th Ave', 'Middle Village, NY 11379']",Middle Village,5.0,1,"{'latitude': 40.7294388, 'longitude': -73.8748016}",,9503CyIBJUQqwJXGi4C0oQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Studio 253 NYC @ E.C. Pro Video Systems,"['Ec Pro Video Systems Inc', '253 W 51st St , Fl 3 S', 'New York, NY 10019']",New York,5.0,1,"{'latitude': 40.7628288, 'longitude': -73.9851837}",,pbKvx_z5FaHPYpW16o4ApA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Little Pioneer Cider House Recording,"['59 Franklin St', 'New York, NY 10013']",New York,5.0,5,"{'latitude': 40.717036, 'longitude': -74.0029852}",,U0SeHlYQUAovOd0-OLduJw,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
